codigo_estacion,periodo_mensual,precipitacion
23055502,2021-08,342.7
23055502,2021-09,313.6
23055502,2021-10,379.8
23055502,2021-11,422.8
23055502,2021-12,894.2
23055502,2022-01,413.6
23055502,2022-02,178.9
23055502,2022-04,155.0
23055502,2022-05,162.7
23055502,2022-06,391.5
23055502,2022-07,142.7
23055502,2022-08,95.7
23055502,2022-09,201.7
23055502,2022-10,402.6
23055502,2022-11,0.7000000000000001
23055502,2022-12,159.8
23055502,2023-01,524.6
23055502,2023-02,238.5
23055502,2023-03,453.3
23055502,2023-04,141.8
23115010,2024-11,4.348
23115010,2024-12,0.555
23117030,2009-03,23.4
23117030,2009-09,5.2
23117030,2009-11,5.0
23117030,2010-02,25.6
23117030,2013-05,18.8
23117030,2018-09,15.6
23117030,2018-10,157.4
23117030,2019-01,709.6
23117030,2019-12,368.4
23125080,2024-10,62.0
23125080,2024-11,720.2
23125080,2024-12,574.2
23125080,2025-01,333.8
23125080,2025-02,100.2
23125080,2025-03,263.20000000000005
23125080,2025-04,566.4
23125080,2025-05,350.2
23125080,2025-06,258.8
23125080,2025-07,215.2
23125080,2025-08,327.2
23125080,2025-09,288.4
23125080,2025-10,455.8
23125080,2025-11,478.8
23125080,2025-12,160.8
23125080,2026-01,226.2
23125080,2026-02,384.0
23125080,2026-03,264.6
23125080,2026-04,538.8
23125080,2026-05,155.8
23125100,2024-10,22.2
23125100,2024-11,360.2
23125100,2024-12,274.79999999999995
23125100,2025-01,119.4
23125100,2025-02,7.2
23125100,2025-03,159.20000000000002
23125100,2025-04,240.0
23125100,2025-05,159.2
23125100,2025-06,89.2
23125100,2025-07,17.4
23125100,2025-08,61.400000000000006
23125100,2025-09,50.2
23125100,2025-10,143.0
23125100,2025-11,107.2
23125100,2025-12,213.6
23125100,2026-01,160.0
23125100,2026-02,262.6
23125100,2026-03,228.6
23125100,2026-04,361.8
23125100,2026-05,63.2
23125120,2024-10,46.8
23125120,2024-11,695.8
23125120,2024-12,612.6
23125120,2025-01,224.8
23125120,2025-02,11.2
23125120,2025-03,221.3
23125120,2025-04,272.9
23125120,2025-05,179.20000000000002
23125120,2025-06,134.6
23125120,2025-07,70.4
23125120,2025-08,142.0
23125120,2025-09,192.9
23125120,2025-10,40.3
23125120,2025-11,291.8
23125120,2025-12,253.1
23125120,2026-01,282.4
23125120,2026-02,331.2
23125120,2026-03,440.7000000000001
23125120,2026-04,487.7
23125120,2026-05,64.0
23125140,2018-06,21.2
23125140,2018-07,79.4
23125140,2018-09,27.6
23125140,2018-10,215.4
23125140,2019-03,298.4
23125140,2019-04,370.2
23125140,2019-05,420.0
23125140,2019-06,239.0
23125140,2019-07,154.2
23125140,2019-08,44.4
23125140,2019-09,112.8
23125140,2019-10,304.0
23125140,2019-11,178.79999999999998
23125140,2019-12,68.8
23125140,2020-01,69.4
23125140,2020-02,154.8
23125140,2020-03,352.0
23125140,2020-04,330.0
23125140,2020-05,207.8
23125140,2020-06,212.8
23125140,2020-07,301.79999999999995
23125140,2020-08,171.60000000000002
23125140,2020-09,370.6
23125140,2020-10,286.79999999999995
23125140,2020-11,395.8
23125140,2020-12,143.4
23125140,2021-01,15.4
23125140,2021-02,178.0
23125140,2021-03,444.2
23125140,2021-04,548.8
23125140,2021-05,362.4
23125140,2021-06,389.8
23125140,2021-07,97.0
23125140,2023-03,19.2
23125140,2023-04,150.8
23125140,2023-05,24.4
23125140,2025-06,3.4000000000000004
23125140,2025-07,59.8
23125140,2025-08,351.6
23125140,2025-09,280.0
23125140,2025-10,75.19999999999999
23125160,2005-04,87.5
23125160,2005-05,322.6
23125160,2005-06,256.3
23125160,2005-07,96.8
23125160,2005-08,173.9
23125160,2005-09,125.8
23125160,2005-10,243.3
23125160,2005-11,260.3
23125160,2005-12,94.8
23125160,2006-01,129.29999999999998
23125160,2006-02,67.6
23125160,2006-03,136.5
23125160,2006-04,263.6
23125160,2006-05,240.0
23125160,2006-06,116.5
23125160,2006-07,64.8
23125160,2006-08,59.50000000000001
23125160,2006-09,97.8
23125160,2006-10,158.20000000000002
23125160,2006-11,172.9
23125160,2006-12,62.1
23125160,2007-01,51.1
23125160,2007-05,1070.4
23125160,2007-12,373.9
23125160,2008-01,286.9
23125160,2008-02,259.2
23125160,2008-05,80.5
23125160,2008-06,266.5
23125160,2008-07,223.7
23125160,2008-08,271.8
23125160,2008-09,268.0
23125160,2008-10,374.7
23125160,2008-11,294.8
23125160,2008-12,92.9
23125160,2009-01,259.4
23125160,2009-02,22.1
23125160,2009-03,223.9
23125160,2009-04,12.7
23125160,2009-09,24.9
23125160,2009-10,242.5
23125160,2009-11,126.5
23125160,2009-12,1.4
23125160,2010-01,53.3
23125160,2010-03,11.2
23125160,2010-04,303.5
23125160,2010-05,409.7
23125160,2010-06,214.6
23125160,2010-07,290.9
23125160,2010-08,254.5
23125160,2010-09,365.1
23125160,2010-10,267.8
23125160,2010-11,320.4
23125160,2010-12,168.6
23125160,2011-01,81.4
23125160,2011-02,0.1
23125160,2011-03,106.9
23125160,2011-04,397.2
23125160,2011-05,145.7
23125160,2011-06,134.70000000000002
23125160,2011-07,126.7
23125160,2011-08,132.3
23125160,2011-09,176.2
23125160,2011-10,288.0
23125160,2011-11,483.2
23125160,2011-12,274.8
23125160,2012-01,168.8
23125160,2012-02,100.2
23125160,2012-03,229.1
23125160,2012-04,328.7
23125160,2012-05,266.6
23125160,2012-06,131.3
23125160,2012-07,67.3
23125160,2012-08,93.5
23125160,2012-09,58.6
23125160,2012-10,182.3
23125160,2012-11,63.0
23125160,2012-12,21.1
23125160,2013-01,13.7
23125160,2013-02,88.9
23125160,2013-03,227.6
23125160,2013-04,261.8
23125160,2013-05,334.9
23125160,2013-06,119.7
23125160,2013-07,126.7
23125160,2013-08,43.9
23125160,2013-09,26.3
23125160,2013-10,4.2
23125160,2013-11,169.29999999999998
23125160,2013-12,16.3
23125160,2014-01,8.1
23125160,2014-05,38.5
23125160,2014-06,63.6
23125160,2014-07,43.8
23125160,2014-08,37.9
23125160,2014-09,97.2
23125160,2014-10,199.1
23125160,2014-11,86.4
23125160,2014-12,60.2
23125160,2015-01,70.8
23125160,2015-02,27.8
23125160,2015-09,73.8
23125160,2015-10,108.6
23125160,2015-11,144.2
23125160,2015-12,41.7
23125160,2016-01,120.9
23125160,2016-02,60.5
23125160,2016-03,160.0
23125160,2016-04,192.1
23125160,2016-05,276.0
23125160,2016-06,60.3
23125160,2016-07,127.1
23125160,2016-08,74.4
23125160,2016-09,173.9
23125160,2016-10,221.1
23125160,2016-11,192.7
23125160,2016-12,214.5
23125160,2017-01,69.8
23125160,2017-02,31.6
23125160,2017-03,260.3
23125160,2017-04,223.6
23125160,2017-05,150.2
23125160,2017-06,125.8
23125160,2017-07,100.7
23125160,2017-08,95.1
23125160,2017-09,100.8
23125160,2017-10,138.3
23125160,2017-11,214.1
23125160,2017-12,84.4
23125160,2018-01,127.1
23125160,2018-02,22.1
23125160,2018-03,214.7
23125160,2018-04,325.8
23125160,2018-05,407.6
23125160,2018-06,161.6
23125160,2018-07,77.30000000000001
23125160,2018-08,88.2
23125160,2018-09,182.4
23125160,2018-10,369.5
23125160,2018-11,180.4
23125160,2018-12,53.4
23125160,2019-01,88.4
23125160,2019-02,106.3
23125160,2019-03,274.9
23125160,2019-04,153.3
23125160,2019-05,224.3
23125160,2019-06,108.6
23125160,2019-07,106.9
23125160,2019-08,100.6
23125160,2019-09,110.0
23125160,2019-10,350.1
23125160,2019-11,81.6
23125160,2019-12,44.7
23125160,2020-01,45.7
23125160,2020-02,88.89999999999999
23125160,2020-03,137.0
23125160,2020-04,124.9
23125160,2020-05,100.9
23125160,2020-06,81.3
23125160,2020-07,172.0
23125160,2020-08,166.29999999999998
23125160,2020-09,382.7
23125160,2020-10,257.2
23125160,2020-11,217.8
23125160,2021-02,40.5
23125160,2021-03,152.9
23125160,2021-04,141.8
23125160,2021-05,92.3
23125160,2021-06,142.9
23125160,2021-07,175.5
23125160,2021-08,186.5
23125160,2021-09,240.7
23125160,2021-10,322.5
23125160,2021-11,263.6
23125160,2021-12,108.2
23125160,2022-01,25.7
23125160,2022-02,58.6
23125160,2022-04,197.1
23125160,2022-05,186.9
23125160,2022-06,95.7
23125160,2025-12,96.5
23125160,2026-01,149.5
23125160,2026-02,219.3
23125160,2026-03,177.2
23125501,2016-06,14.1
23125501,2016-07,52.9
23125501,2016-08,56.4
23125501,2016-09,110.8
23125501,2017-05,81.7
23125501,2017-06,152.4
23125501,2017-07,15.0
23125501,2017-08,200.5
23125501,2017-09,83.9
23125501,2017-10,118.2
23125501,2017-11,269.8
23125501,2017-12,72.5
23125501,2018-01,179.6
23125501,2018-02,51.1
23125501,2018-03,164.3
23125501,2018-04,244.7
23125501,2018-05,194.2
23125501,2018-06,67.3
23125501,2018-07,50.2
23125501,2018-08,47.5
23125501,2018-09,108.7
23125501,2018-10,297.5
23125501,2018-11,274.3
23125501,2018-12,48.9
23125501,2019-01,107.7
23125501,2019-02,150.5
23125501,2019-03,219.3
23125501,2019-04,221.8
23125501,2019-05,177.7
23125501,2019-06,52.4
23125501,2019-07,55.2
23125501,2019-08,81.8
23125501,2019-09,44.7
23125501,2019-10,27.4
23125501,2019-11,165.4
23125501,2019-12,113.7
23125501,2020-01,104.7
23125501,2020-02,47.8
23125501,2020-03,171.0
23125501,2020-04,147.70000000000002
23125501,2020-05,73.8
23125501,2020-06,71.0
23125501,2020-07,124.3
23125501,2020-08,93.1
23125501,2020-09,219.5
23125501,2020-10,136.9
23125501,2020-11,497.4
23125501,2020-12,90.8
23125501,2021-01,41.6
23125501,2021-02,122.9
23125501,2021-03,133.3
23125501,2021-04,107.3
23125501,2021-05,34.8
23125501,2021-07,85.1
23125501,2021-08,88.0
23125501,2021-09,113.0
23125501,2021-10,332.3
23125501,2021-11,248.8
23125501,2021-12,224.5
23125501,2022-01,25.5
23125501,2022-04,31.2
23125501,2022-05,77.30000000000001
23125501,2022-06,98.9
23125501,2022-07,65.3
23125501,2022-08,57.3
23125501,2022-09,56.900000000000006
23125501,2022-10,184.3
23125501,2022-11,5.2
23125501,2022-12,116.7
23125501,2023-01,136.9
23125501,2023-02,110.7
23125501,2023-03,194.8
23125501,2023-04,213.3
23125501,2023-05,95.1
23125501,2023-06,6.7
23125501,2023-07,30.5
23125501,2023-08,58.9
23127020,2009-04,41.1
23127020,2009-05,207.6
23127020,2009-06,267.9
23127020,2009-07,101.6
23127020,2009-08,194.4
23127020,2009-09,233.5
23127020,2009-10,329.2
23127020,2009-11,150.6
23127020,2009-12,39.3
23127020,2010-01,15.1
23127020,2010-02,76.2
23127020,2010-03,176.9
23127020,2010-04,21.2
23127020,2010-05,0.4
23127020,2010-06,219.5
23127020,2010-07,345.7
23127020,2010-08,25.5
23127020,2010-09,164.9
23127020,2010-10,147.0
23127020,2010-11,167.5
23127020,2010-12,117.7
23127020,2011-01,20.2
23127020,2011-02,57.5
23127020,2011-03,293.0
23127020,2011-04,331.4
23127020,2011-05,227.8
23127020,2011-06,214.1
23127020,2011-07,315.40000000000003
23127020,2011-08,132.9
23127020,2011-10,189.9
23127020,2011-11,251.0
23127020,2011-12,138.6
23127020,2012-01,19.8
23127020,2012-04,166.9
23127020,2012-05,91.8
23127020,2012-06,101.7
23127020,2012-07,27.5
23127020,2012-08,77.8
23127020,2012-09,87.9
23127020,2012-10,203.3
23127020,2012-11,234.3
23127020,2012-12,61.7
23127020,2013-01,8.6
23127020,2013-02,129.0
23127020,2013-03,159.9
23127020,2013-04,156.7
23127020,2013-05,141.1
23127020,2013-06,353.6
23127020,2013-07,111.5
23127020,2013-08,250.9
23127020,2013-09,257.6
23127020,2013-10,255.2
23127020,2013-11,123.1
23127020,2013-12,15.6
23127020,2014-01,4.0
23127020,2014-02,25.3
23127020,2014-03,23.0
23127020,2014-04,57.900000000000006
23127020,2014-05,44.2
23127020,2014-06,21.8
23127020,2014-07,44.5
23127020,2014-08,59.9
23127020,2014-09,171.4
23127020,2014-10,210.9
23127020,2014-11,307.2
23127020,2014-12,139.5
23127020,2015-01,14.1
23127020,2015-02,164.5
23127020,2015-03,135.70000000000002
23127020,2015-04,182.5
23127020,2015-05,3.2
23127020,2015-08,2.3
23127020,2015-09,113.6
23127020,2015-10,108.3
23127020,2015-11,205.4
23127020,2015-12,124.5
23127020,2016-01,85.89999999999999
23127020,2016-02,132.7
23127020,2016-03,155.9
23127020,2016-04,160.9
23127020,2016-05,114.6
23127020,2016-06,76.6
23127020,2016-07,23.9
23127020,2016-08,0.5
23127020,2016-09,21.9
23127020,2016-10,32.1
23127020,2016-11,3.4000000000000004
23127020,2017-01,0.4
23127020,2017-02,105.6
23127020,2017-03,238.3
23127020,2017-04,71.2
23127020,2017-09,239.5
23127020,2017-10,199.3
23127020,2017-11,326.0
23127020,2017-12,65.5
23127020,2018-01,8.5
23127020,2018-02,3.0
23127020,2018-03,70.7
23127020,2018-04,199.9
23127020,2018-05,272.6
23127020,2018-06,142.4
23127020,2018-07,94.3
23127020,2018-08,95.7
23127020,2018-09,219.6
23127020,2018-10,178.8
23127020,2018-11,169.9
23127020,2018-12,39.5
23127020,2019-01,12.5
23127020,2019-02,28.5
23127020,2019-03,211.8
23127020,2019-06,7.0
23127020,2019-07,49.4
23127020,2019-08,79.8
23127020,2019-09,51.3
23127020,2019-10,32.1
23127020,2019-11,25.0
23127020,2019-12,0.8
23127020,2020-01,1.7000000000000002
23127020,2024-10,6.6
23127020,2024-11,37.8
23127020,2024-12,22.4
23127020,2025-01,23.4
23127020,2025-02,0.5
23127020,2025-03,19.0
23127020,2025-04,30.800000000000004
23127020,2025-05,20.7
23127020,2025-06,11.2
23127020,2025-07,10.3
23127020,2025-08,28.9
23127020,2025-09,232.7
23127020,2025-10,266.6
23127020,2025-11,39.2
23127020,2026-03,0.2
23127020,2026-04,2.0
23127050,2024-10,38.4
23127050,2024-11,712.0
23127050,2024-12,292.5
23127050,2025-01,495.2
23127050,2025-02,4.5
23127050,2025-03,235.2
23127050,2025-04,377.4
23127050,2025-05,207.8
23127050,2025-06,203.1
23127050,2025-07,107.5
23127050,2025-08,181.1
23127050,2025-09,133.9
23127050,2025-10,317.9
23127050,2025-11,404.3
23127050,2025-12,116.2
23127050,2026-01,185.1
23127050,2026-02,158.4
23127050,2026-03,216.9
23127050,2026-04,161.29999999999998
23127060,2019-08,48.8
23127060,2019-09,143.79999999999998
23127060,2019-10,213.6
23127060,2019-11,214.2
23127060,2019-12,154.6
23127060,2020-01,114.8
23127060,2020-02,8.6
23127060,2020-03,88.0
23127060,2020-04,131.20000000000002
23127060,2020-05,156.79999999999998
23127060,2020-06,74.4
23127060,2020-07,89.4
23127060,2020-08,147.8
23127060,2020-09,142.6
23127060,2020-10,100.6
23127060,2020-11,207.6
23127060,2020-12,29.4
23127060,2021-01,7.0
23127060,2021-02,68.4
23127060,2021-03,157.8
23127060,2021-04,123.0
23127060,2021-05,54.8
23127060,2021-06,142.6
23127060,2021-11,154.6
23127060,2021-12,77.0
23127060,2022-02,7.4
23127060,2022-06,0.2
23127060,2022-07,2.4
23127060,2022-08,15.0
23127060,2025-08,76.2
23127060,2025-09,287.2
23127060,2025-10,517.4
23127060,2025-11,491.8
23127060,2025-12,142.0
23127060,2026-01,474.0
23127060,2026-02,438.0
23127060,2026-03,240.6
23145501,2016-03,29.6
23145501,2016-04,193.6
23145501,2016-05,214.6
23145501,2016-06,226.8
23145501,2016-07,192.6
23145501,2016-08,81.1
23145501,2024-11,462.0
23145501,2024-12,286.8
23145501,2025-01,149.4
23145501,2025-03,134.7
23145501,2025-04,280.20000000000005
23145501,2025-05,309.6
23145501,2025-06,246.7
23145501,2025-07,222.5
23145501,2025-08,215.3
23145501,2025-09,187.4
23145501,2025-10,294.1
23145501,2025-11,165.60000000000002
23145501,2025-12,171.2
23145501,2026-01,170.3
23145501,2026-02,168.4
23145501,2026-03,248.4
23145501,2026-04,293.6
23145501,2026-05,130.0
23147020,2024-10,42.0
23147020,2024-11,667.8
23147020,2024-12,285.7
23147020,2025-01,171.8
23147020,2025-02,18.7
23147020,2025-03,294.70000000000005
23147020,2025-04,260.9
23147020,2025-05,322.7
23147020,2025-06,251.4
23147020,2025-07,74.1
23147020,2025-08,338.8
23147020,2025-09,219.3
23147020,2025-10,657.1
23147020,2025-11,331.7
23147020,2026-03,166.5
23147020,2026-04,104.9
23147020,2026-05,38.5
23147040,2025-09,96.7
23147040,2025-10,72.7
23147040,2025-11,134.4
23147040,2025-12,269.2
23147040,2026-01,226.3
23147040,2026-02,306.0
23147040,2026-03,268.9
23155030,2022-08,297.25600000000003
23155030,2022-09,9.959
23155030,2022-10,260.392
23155030,2022-12,12.42
23155030,2023-01,50.146
23155030,2023-02,7.017
23155030,2023-03,241.726
23155030,2023-04,240.337
23155030,2023-05,33.65
23155030,2023-06,119.968
23155030,2024-10,366.082
23155030,2024-11,669.834
23155030,2024-12,494.202
23155030,2025-01,122.186
23155030,2025-02,5.042
23155030,2025-03,133.151
23155030,2025-04,350.101
23155030,2025-05,337.346
23155030,2025-06,319.273
23155030,2025-07,64.30000000000001
23155030,2025-08,268.1
23155030,2025-09,276.6
23155030,2025-10,559.8
23155030,2025-11,244.0
23155030,2025-12,136.2
23155030,2026-01,280.1
23155030,2026-02,318.9
23155030,2026-03,77.1
23155030,2026-04,184.6
23155030,2026-05,122.3
23157030,2007-06,6.6000000000000005
23157030,2007-07,368.5
23157030,2007-08,39.5
23157030,2007-09,1.1
23157030,2007-10,1.5
23157030,2007-11,0.4
23157030,2007-12,134.6
23157030,2008-01,27.5
23157030,2008-02,53.3
23157030,2008-03,64.9
23157030,2008-04,176.0
23157030,2008-05,125.5
23157030,2008-06,74.8
23157030,2008-07,53.3
23157030,2008-08,79.80000000000001
23157030,2008-09,86.5
23157030,2008-10,44.1
23157030,2008-11,0.2
23157030,2009-02,27.5
23157030,2009-03,344.40000000000003
23157030,2009-04,145.8
23157030,2009-05,326.0
23157030,2009-06,301.4
23157030,2009-07,176.2
23157030,2009-08,152.5
23157030,2009-09,141.5
23157030,2009-10,176.8
23157030,2009-11,243.6
23157030,2009-12,57.6
23157030,2010-01,24.1
23157030,2010-02,53.9
23157030,2010-03,161.0
23157030,2010-04,161.9
23157030,2010-05,342.9
23157030,2010-06,385.3
23157030,2010-07,315.6
23157030,2010-08,354.4
23157030,2010-09,307.4
23157030,2010-10,269.0
23157030,2010-11,382.5
23157030,2010-12,324.8
23157030,2011-02,49.0
23157030,2011-03,146.0
23157030,2011-04,267.4
23157030,2011-05,261.3
23157030,2011-06,292.7
23157030,2011-07,397.0
23157030,2011-08,146.9
23157030,2011-09,170.1
23157030,2011-10,348.6
23157030,2011-11,378.2
23157030,2011-12,228.7
23157030,2012-01,33.0
23157030,2012-03,4.6000000000000005
23157030,2012-10,216.9
23157030,2012-11,236.7
23157030,2012-12,92.2
23157030,2013-01,2.8
23157030,2013-02,95.2
23157030,2013-03,27.2
23157030,2013-04,262.6
23157030,2013-05,392.7
23157030,2013-06,214.6
23157030,2013-07,73.5
23157030,2013-08,310.0
23157030,2013-09,208.1
23157030,2013-10,327.1
23157030,2013-11,220.1
23157030,2013-12,37.4
23157030,2014-01,19.3
23157030,2014-02,333.2
23157030,2014-03,129.8
23157030,2014-04,191.6
23157030,2014-05,193.7
23157030,2014-06,69.3
23157030,2014-07,88.7
23157030,2014-08,256.1
23157030,2014-09,273.3
23157030,2014-10,248.3
23157030,2014-11,119.0
23157030,2014-12,17.9
23157030,2015-01,2.6
23157030,2015-04,6.3
23157030,2015-05,82.6
23157030,2015-06,4.0
23157030,2015-09,1.9
23157030,2015-10,147.4
23157030,2015-11,203.9
23157030,2015-12,54.2
23157030,2016-01,13.8
23157030,2016-02,13.0
23157030,2016-04,181.6
23157030,2016-05,253.6
23157030,2016-06,117.4
23157030,2016-07,137.1
23157030,2016-08,97.3
23157030,2016-10,138.2
23157030,2016-11,2.1
23157030,2016-12,0.3
23157030,2017-01,0.4
23157030,2017-02,54.3
23157030,2017-03,7.2
23157030,2017-04,1.4
23157030,2017-05,2.2
23157030,2017-06,2.0
23157030,2017-07,0.6
23157030,2017-09,0.4
23157030,2017-10,0.4
23157030,2017-11,30.0
23157030,2018-01,30.0
23157030,2018-03,20.0
23157030,2018-04,60.0
23157030,2018-06,30.0
23157030,2018-07,130.0
23157030,2018-09,10.0
23180070,2017-11,115.0
23180070,2017-12,47.6
23180070,2018-06,1.0
23180070,2018-07,0.8
23180070,2018-10,39.0
23180070,2019-04,44.4
23180070,2019-05,254.0
23180070,2019-06,29.4
23180070,2019-08,145.4
23180070,2019-09,251.2
23180070,2019-10,539.2
23180070,2019-11,384.2
23180070,2019-12,245.8
23180070,2020-10,205.4
23180070,2020-11,260.2
23180070,2020-12,47.400000000000006
23180070,2021-01,31.0
23180070,2021-02,100.6
23180070,2021-03,157.2
23180070,2021-04,394.6
23180070,2021-05,103.4
